HT MEDIA LIMITED              ,HTMEDIA   ,EQ,N,0000020.08,0000020.30,0000021.19,0000020.00,0000020.34,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000020.30
HUBTOWN LIMITED               ,HUBTOWN   ,EQ,N,0000185.84,0000187.20,0000200.50,0000186.63,0000198.28,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000199.01
HUHTAMAKI INDIA LIMITED       ,HUHTAMAKI ,EQ,N,0000160.90,0000162.60,0000166.18,0000162.17,0000162.93,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000163.10
HVAX TECHNOLOGIES LIMITED     ,HVAX      ,SM,N,0000716.10,0000720.00,0000720.00,0000720.00,0000720.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000720.00
HYBRID FINANCIAL SERVICE      ,HYBRIDFIN ,EQ,N,0000016.21,0000015.90,0000016.98,0000015.75,0000016.70,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000016.80
HYUNDAI MOTOR INDIA LTD       ,HYUNDAI   ,EQ,N,0001951.50,0001954.90,0001979.50,0001942.30,0001951.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001956.50
I G PETROCHEMICALS LTD        ,IGPL      ,EQ,N,0000362.25,0000368.00,0000390.00,0000368.00,0000384.85,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000385.50
ICDSLTD                       ,ICDSLTD   ,BE,N,0000044.89,0000044.89,0000044.89,0000043.99,0000043.99,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000043.99
ICE MAKE REFRIGERAT LTD       ,ICEMAKE   ,EQ,N,0000774.40,0000786.00,0000798.00,0000755.00,0000764.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000756.20
ICICI BANK LTD.               ,ICICIBANK ,EQ,N,0001250.10,0001258.40,0001274.00,0001241.70,0001245.40,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001249.80
ICICI LOMBARD GIC LIMITED     ,ICICIGI   ,EQ,N,0001792.10,0001800.10,0001810.70,0001772.20,0001777.20,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001773.00
ICICI PR NIF LW VL 30 ETF     ,LOWVOLIETF,EQ,N,0000020.80,0000021.42,0000021.42,0000020.66,0000020.68,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000020.72
ICICI PRU LIFE INS CO LTD     ,ICICIPRULI,EQ,N,0000562.90,0000563.00,0000566.60,0000548.00,0000552.10,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000550.00
ICICI PRUD MIDCAP SEL ETF     ,MIDSELIETF,EQ,N,0000016.12,0000016.18,0000016.44,0000016.11,0000016.29,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000016.38
ICICI PRUD NIFTY 100 ETF      ,NIF100IETF,EQ,N,0000027.21,0000027.39,0000027.40,0000026.40,0000026.49,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000026.60
ICICI PRUD NIFTY ETF          ,NIFTYIETF ,EQ,N,0000260.22,0000263.00,0000263.10,0000260.26,0000260.69,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000261.16
ICICI PRUD SENSEX ETF         ,SENSEXIETF,EQ,N,0000860.83,0000859.90,0000861.84,0000850.01,0000852.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000860.00
ICICI PRUDENTIAL AMC LTD      ,ICICIAMC  ,EQ,N,0002820.00,0002860.00,0002879.70,0002790.50,0002804.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0002800.00
ICICI PRUDENTIAL GOLD ETF     ,GOLDIETF  ,EQ,N,0000125.14,0000127.73,0000127.73,0000124.20,0000125.18,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000125.48
ICICI PRUDENTIAL NV20 ETF     ,NV20IETF  ,EQ,N,0000013.54,0000013.87,0000013.87,0000013.56,0000013.63,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000013.80
ICICIPRAMC - BHARATIWIN       ,ICICIB22  ,EQ,N,0000117.05,0000117.22,0000119.11,0000116.34,0000116.93,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000117.69
ICICIPRAMC - CASHIETF         ,CASHIETF  ,EQ,N,0001054.00,0001054.45,0001054.45,0001054.43,0001054.44,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001054.45
ICICIPRAMC - EVIETF           ,EVIETF    ,EQ,N,0000027.86,0000027.87,0000028.40,0000027.61,0000027.77,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000028.26
ICICIPRAMC - ICICI500         ,BSE500IETF,EQ,N,0000035.92,0000035.98,0000036.35,0000035.89,0000035.97,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000036.07
ICICIPRAMC - ICICI5GSEC       ,GSEC5IETF ,EQ,N,0000064.62,0000064.62,0000064.78,0000064.01,0000064.46,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000064.47
ICICIPRAMC - ICICIALPLV       ,ALPL30IETF,EQ,N,0000025.58,0000025.59,0000025.88,0000025.40,0000025.59,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000025.59
ICICIPRAMC - ICICIAUTO        ,AUTOIETF  ,EQ,N,0000025.40,0000025.50,0000025.72,0000025.37,0000025.51,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000025.54
ICICIPRAMC - ICICIBANKP       ,PVTBANIETF,EQ,N,0000025.76,0000025.75,0000025.94,0000025.41,0000025.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000025.90
ICICIPRAMC - ICICICOMMO       ,COMMOIETF ,EQ,N,0000095.41,0000095.46,0000096.73,0000094.56,0000095.63,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000096.00
ICICIPRAMC - ICICICONSU       ,CONSUMIETF,EQ,N,0000110.55,0000110.55,0000113.00,0000110.00,0000110.45,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000112.00
ICICIPRAMC - ICICIFMCG        ,FMCGIETF  ,EQ,N,0000050.22,0000050.70,0000051.02,0000050.21,0000050.29,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000050.37
ICICIPRAMC - ICICIINFRA       ,INFRAIETF ,EQ,N,0000089.90,0000090.29,0000091.59,0000089.52,0000090.14,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000089.57
ICICIPRAMC - ICICILIQ         ,LIQUIDIETF,EQ,N,0000999.99,0000999.80,0001000.01,0000997.56,0000999.99,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001000.00
ICICIPRAMC - ICICIM150        ,MIDCAPIETF,EQ,N,0000020.93,0000020.98,0000021.20,0000020.85,0000020.94,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000021.04
ICICIPRAMC - ICICIMOM30       ,MOM30IETF ,EQ,N,0000028.90,0000029.62,0000029.62,0000028.75,0000028.86,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000028.86
ICICIPRAMC - ICICINXT50       ,NEXT50IETF,EQ,N,0000067.32,0000067.32,0000068.44,0000067.09,0000067.30,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000067.66
ICICIPRAMC - ICICIPHARM       ,HEALTHIETF,EQ,N,0000144.54,0000143.75,0000149.00,0000143.75,0000147.75,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000149.00
ICICIPRAMC - ICICIQTY30       ,QUAL30IETF,EQ,N,0000019.36,0000019.54,0000019.67,0000019.34,0000019.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000019.65
ICICIPRAMC - ICICISILVE       ,SILVERIETF,EQ,N,0000228.68,0000231.99,0000236.44,0000226.26,0000228.87,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000229.01
ICICIPRAMC - ICICITECH        ,ITIETF    ,EQ,N,0000031.50,0000032.06,0000032.45,0000031.78,0000032.04,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000032.45
ICICIPRAMC - IPRU5008         ,BANKIETF  ,EQ,N,0000054.75,0000054.62,0000055.65,0000054.50,0000054.64,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000054.78
ICICIPRAMC - METALIETF        ,METALIETF ,EQ,N,0000011.42,0000012.20,0000012.20,0000011.42,0000011.47,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000011.51
ICICIPRAMC - OILIETF          ,OILIETF   ,EQ,N,0000011.12,0000011.12,0000011.36,0000011.10,0000011.18,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000011.21
ICICIPRAMC - PSUBANKICI       ,PSUBNKIETF,EQ,N,0000084.94,0000085.99,0000088.12,0000085.99,0000086.94,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000086.75
ICICIPRAMC - TOP15IETF        ,TOP15IETF ,EQ,N,0000009.47,0000009.56,0000009.59,0000009.46,0000009.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000009.55
ICICIPRAMC - VAL30IETF        ,VAL30IETF ,EQ,N,0000015.02,0000015.47,0000015.47,0000014.87,0000014.90,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000014.95
ICICIPRAMC-ICICIFIN           ,FINIETF   ,EQ,N,0000029.41,0000030.14,0000030.14,0000029.05,0000029.20,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000029.69
ICRA LIMITED                  ,ICRA      ,EQ,N,0005218.50,0005200.00,0005319.50,0005145.00,0005203.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0005145.00
IDBI BANK LIMITED             ,IDBI      ,EQ,N,0000070.16,0000070.90,0000074.70,0000070.76,0000073.07,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000073.13
IDEAFORGE TECHNO LTD          ,IDEAFORGE ,EQ,N,0000423.90,0000426.00,0000431.80,0000415.10,0000417.95,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000417.30
IDENTICAL BRAINS STUDIO L     ,IDENTICAL ,SM,N,0000017.65,0000017.65,0000018.00,0000017.65,0000018.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000018.00
IDFC FIRST BANK LIMITED       ,IDFCFIRSTB,EQ,N,0000062.61,0000062.92,0000063.88,0000062.74,0000062.95,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000063.03
IFB AGRO INDUSTRIES LTD       ,IFBAGRO   ,EQ,N,0000726.95,0000744.95,0000763.25,0000744.15,0000763.25,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000763.25
IFB INDUSTRIES LTD            ,IFBIND    ,EQ,N,0000985.80,0000998.80,0001004.80,0000973.10,0000977.90,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000978.30
IFCI LTD                      ,IFCI      ,EQ,N,0000054.20,0000054.98,0000055.18,0000053.67,0000053.99,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000053.98
IFGL REFRACTORIES LIMITED     ,IFGLEXPOR ,EQ,N,0000146.00,0000152.90,0000152.90,0000143.02,0000144.65,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000145.27
IFL 12.25% 2027               ,1225IFL27 ,N0,N,0008720.35,0009500.00,0009500.00,0009500.00,0009500.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0009500.00
IGARASHI MOTORS INDIA LTD     ,IGARASHI  ,EQ,N,0000306.40,0000309.70,0000318.00,0000308.15,0000314.90,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000314.05
IIFL 10.25% TR I SR IX        ,1025IIFL30,Y3,N,0001085.80,0001075.00,0001085.80,0001075.00,0001085.80,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001085.80
IIFL 8.37% TR I SR I          ,837IIFL28 ,Y4,N,0000970.10,0000971.10,0000995.00,0000971.10,0000980.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000980.00
IIFL 9.00% TR I SR VI         ,9IIFL31   ,Y9,N,0000995.00,0000995.00,0000995.00,0000990.00,0000995.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000995.00
IIFL CAPITAL SERVICES LTD     ,IIFLCAPS  ,EQ,N,0000270.95,0000273.25,0000279.50,0000268.10,0000269.80,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000270.60
IIFL FINANCE LIMITED          ,IIFL      ,EQ,N,0000467.30,0000474.00,0000486.40,0000466.45,0000473.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000473.65
IIFL TR I SR VII              ,IIFL060326,YA,N,0000950.00,0000950.00,0000950.00,0000950.00,0000950.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000950.00
IKIO TECHNOLOGIES LIMITED     ,IKIO      ,EQ,N,0000117.36,0000117.70,0000120.63,0000116.51,0000116.98,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000117.10
IL&FS ENG AND CONS CO LTD     ,IL&FSENGG ,BZ,N,0000023.70,0000024.88,0000024.88,0000022.60,0000023.33,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000023.07
IL&FS INVESTMENT MANAGERS     ,IVC       ,EQ,N,0000006.90,0000006.88,0000006.99,0000006.84,0000006.91,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000006.95
IL&FS TRANS NET LTD           ,IL&FSTRANS,BZ,N,0000002.16,0000002.11,0000002.19,0000002.11,0000002.16,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000002.13
IMAGICAAWORLD ENT LTD         ,IMAGICAA  ,EQ,N,0000040.06,0000040.10,0000040.80,0000039.70,0000039.98,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000040.00
IMPEX FERRO TECH LIMITED      ,IMPEXFERRO,BZ,N,0000001.56,0000001.49,0000001.58,0000001.49,0000001.54,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000001.55
INCREDIBLE INDUSTRIES LTD     ,INCREDIBLE,EQ,N,0000031.91,0000032.11,0000033.00,0000031.74,0000032.94,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000032.95
IND MOTOR PART & ACC LTD      ,IMPAL     ,EQ,N,0000994.50,0001000.00,0001015.50,0000991.00,0000995.60,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001000.00
IND SWIFT LABORATORIES LT     ,INDSWFTLAB,EQ,N,0000142.09,0000142.10,0000145.72,0000140.20,0000141.51,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000140.25
IND TERRAIN FASHIONS LTD      ,INDTERRAIN,EQ,N,0000028.00,0000029.30,0000029.30,0000027.99,0000028.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000028.04
INDBANK MERCH BANK            ,INDBANK   ,EQ,N,0000031.21,0000031.34,0000032.45,0000031.00,0000031.14,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000031.01
INDEF MANUFACTURING LTD       ,BAJAJINDEF,EQ,N,0000230.38,0000236.99,0000238.00,0000230.25,0000232.85,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000235.00
INDEGENE LIMITED              ,INDGN     ,EQ,N,0000445.65,0000451.70,0000453.50,0000439.80,0000440.65,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000440.50
INDIA GLYCOLS LTD             ,INDIAGLYCO,EQ,N,0000871.75,0000874.90,0000895.05,0000870.65,0000876.25,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000882.80
INDIA NIPPON ELECT  LTD       ,INDNIPPON ,EQ,N,0000739.05,0000740.00,0000757.50,0000732.00,0000735.20,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000732.50
INDIA PESTICIDES LIMITED      ,IPL       ,EQ,N,0000135.38,0000136.85,0000140.58,0000135.58,0000136.99,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000136.80
INDIA SHELTER FIN CORP L      ,INDIASHLTR,EQ,N,0000719.95,0000715.05,0000785.00,0000683.15,0000686.15,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000689.90
INDIA TOUR. DEV. CO. LTD.     ,ITDC      ,EQ,N,0000420.00,0000420.25,0000433.90,0000420.25,0000426.70,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000426.15
INDIABULLS LIMITED            ,IBULLSLTD ,EQ,N,0000009.92,0000010.05,0000010.22,0000009.88,0000009.94,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000009.95
INDIAMART INTERMESH LTD       ,INDIAMART ,EQ,N,0002029.00,0002029.00,0002046.10,0001980.00,0001994.40,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001982.00
INDIAN BANK                   ,INDIANB   ,EQ,N,0000859.15,0000871.90,0000896.90,0000864.20,0000878.65,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000879.00
INDIAN CARD CLOTHING CO.      ,INDIANCARD,EQ,N,0000188.06,0000189.00,0000189.00,0000181.10,0000182.19,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000182.00
INDIAN EMULSIFIERS LTD        ,IEML      ,SM,N,0000071.05,0000072.50,0000077.00,0000072.05,0000073.15,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000073.80
INDIAN ENERGY EXC LTD         ,IEX       ,EQ,N,0000118.25,0000119.70,0000121.80,0000119.01,0000120.53,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000120.50
INDIAN HUME PIPE CO. LTD.     ,INDIANHUME,EQ,N,0000322.60,0000327.40,0000328.15,0000322.10,0000323.75,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000323.10
INDIAN METALS & FERRO         ,IMFA      ,EQ,N,0001220.60,0001227.00,0001273.10,0001227.00,0001235.30,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001234.50
INDIAN OIL CORP LTD           ,IOC       ,EQ,N,0000142.73,0000143.60,0000148.13,0000143.60,0000144.60,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000145.09
INDIAN OVERSEAS BANK          ,IOB       ,EQ,N,0000031.65,0000031.78,0000034.63,0000031.71,0000033.72,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000034.59
INDIAN PHOSPHATE LIMITED      ,IPHL      ,SM,N,0000054.60,0000054.45,0000054.45,0000052.50,0000052.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000052.50
INDIAN RAIL TOUR CORP LTD     ,IRCTC     ,EQ,N,0000525.85,0000529.90,0000532.00,0000521.10,0000522.85,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000523.40
INDIAN RAILWAY FIN CORP L     ,IRFC      ,EQ,N,0000095.04,0000095.50,0000097.26,0000094.40,0000094.69,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000094.61
INDIAN RENEWABLE ENERGY       ,IREDA     ,EQ,N,0000116.58,0000118.00,0000120.50,0000115.51,0000116.37,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000116.28
INDIGO PAINTS LIMITED         ,INDIGOPNTS,EQ,N,0000744.40,0000747.95,0000761.55,0000734.15,0000743.75,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000749.00
INDIGRID INFRASTRUCT TRST     ,INDIGRID  ,IV,N,0000164.01,0000164.80,0000167.00,0000164.25,0000165.22,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000164.61
INDIQUBE SPACES LIMITED       ,INDIQUBE  ,EQ,N,0000146.39,0000172.00,0000172.00,0000146.05,0000148.05,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000147.01
INDO AMINES LIMITED           ,INDOAMIN  ,EQ,N,0000089.53,0000090.53,0000091.95,0000087.94,0000088.27,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000087.96
INDO BORAX & CHEMICAL LTD     ,INDOBORAX ,EQ,N,0000245.00,0000246.00,0000246.00,0000243.82,0000244.16,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000244.10
INDO COUNT INDUSTRIES LTD     ,ICIL      ,EQ,N,0000230.95,0000232.95,0000239.95,0000231.35,0000233.45,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000234.95
INDO FARM EQUIPMENT LTD       ,INDOFARM  ,EQ,N,0000125.99,0000125.50,0000128.00,0000125.50,0000125.99,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000125.50
INDO RAMA SYNTHETICS LTD      ,INDORAMA  ,EQ,N,0000031.33,0000032.70,0000032.70,0000030.90,0000031.35,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000031.75
INDO TECH TRANSFORM LTD.      ,INDOTECH  ,EQ,N,0001285.70,0001301.50,0001328.70,0001292.00,0001298.10,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001301.80
INDO THAI SEC LTD             ,INDOTHAI  ,EQ,N,0000256.05,0000255.25,0000259.90,0000251.05,0000252.15,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000251.05
INDO US BIOTECH LTD           ,INDOUS    ,EQ,N,0000103.49,0000105.19,0000113.00,0000102.32,0000104.19,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000103.25
INDO-NATIONAL LIMITED         ,NIPPOBATRY,EQ,N,0000292.75,0000304.90,0000304.90,0000289.10,0000293.90,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000298.00
INDOCO REMEDIES LTD.          ,INDOCO    ,EQ,N,0000188.81,0000192.60,0000194.00,0000189.06,0000192.20,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000191.00
INDOGULF CROPSCIENCES LTD     ,IGCL      ,EQ,N,0000057.01,0000057.57,0000059.59,0000056.40,0000058.64,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000059.00
INDOSOLAR LIMITED             ,WAAREEINDO,BE,N,0000366.85,0000385.15,0000385.15,0000381.30,0000385.15,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000385.15
INDOSTAR CAPITAL FIN LTD      ,INDOSTAR  ,EQ,N,0000192.20,0000190.99,0000202.90,0000190.99,0000199.10,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000199.00
INDOWIND ENERGY LTD           ,INDOWIND  ,EQ,N,0000008.75,0000009.22,0000009.22,0000008.71,0000008.83,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000008.81
INDRAPRASTHA GAS LTD          ,IGL       ,EQ,N,0000153.69,0000155.00,0000158.46,0000154.65,0000156.63,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000156.00
INDRAPRASTHA MEDICAL CORP     ,INDRAMEDCO,EQ,N,0000390.70,0000391.10,0000402.00,0000390.70,0000396.25,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000396.80
INDUS INFRA TRUST             ,INDUSINVIT,IV,N,0000125.64,0000125.64,0000126.88,0000124.00,0000124.27,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000124.02
INDUS TOWERS LIMITED          ,INDUSTOWER,EQ,N,0000426.65,0000429.65,0000441.75,0000429.65,0000434.55,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000434.15
INDUSIND BANK LIMITED         ,INDUSINDBK,EQ,N,0000816.30,0000822.00,0000837.00,0000813.10,0000818.60,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000819.30
INDUSTRIAL INV TRUST LTD      ,IITL      ,EQ,N,0000132.34,0000130.00,0000134.86,0000125.04,0000133.07,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000133.00
INFINIUM PHARMACHEM LTD       ,INFINIUM  ,SM,N,0000199.00,0000207.50,0000207.50,0000201.50,0000202.45,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000203.00
INFLUX HEALTHTECH LIMITED     ,INFLUX    ,SM,N,0000215.50,0000219.00,0000223.00,0000216.50,0000221.65,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000221.80
INFO EDGE (I) LTD             ,NAUKRI    ,EQ,N,0000970.60,0000974.50,0001003.50,0000971.10,0000978.20,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000988.90
INFOBEANS TECHNO. LTD.        ,INFOBEAN  ,EQ,N,0000136.11,0000139.50,0000141.54,0000136.01,0000139.73,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000140.00
INFOLLION RESEARCH SER L      ,INFOLLION ,SM,N,0000291.95,0000291.95,0000295.95,0000282.00,0000291.15,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000290.00
INFOMEDIA PRESS LIMITED       ,INFOMEDIA ,EQ,N,0000004.88,0000005.00,0000005.10,0000004.71,0000004.93,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000005.04
INFOSYS LIMITED               ,INFY      ,EQ,N,0001220.80,0001242.00,0001264.80,0001229.20,0001255.90,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001256.00
INGERSOLL-RAND INDIA LTD      ,INGERRAND ,EQ,N,0003587.90,0003591.10,0003690.00,0003591.10,0003647.50,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0003645.00
INNOMET ADVANCED MATERI L     ,INNOMET   ,SM,N,0000070.60,0000069.00,0000075.00,0000069.00,0000074.35,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000074.00
INNOVA CAPTAB LIMITED         ,INNOVACAP ,EQ,N,0000678.55,0000688.00,0000696.75,0000674.00,0000679.60,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000683.50
INNOVANA THINKLABS LTD        ,INNOVANA  ,EQ,N,0000350.00,0000357.85,0000369.00,0000343.90,0000353.30,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000354.95
INOX GREEN ENERGY SER LTD     ,INOXGREEN ,EQ,N,0000140.28,0000141.49,0000164.73,0000141.40,0000150.40,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000148.88
INOX INDIA LIMITED            ,INOXINDIA ,EQ,N,0001182.60,0001184.00,0001230.00,0001174.00,0001180.70,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0001182.00
INOX WIND LIMITED             ,INOXWIND  ,EQ,N,0000078.07,0000079.43,0000084.40,0000079.00,0000081.84,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000081.70
INSECTICIDES (I) LTD          ,INSECTICID,EQ,N,0000567.95,0000570.90,0000583.20,0000568.20,0000574.85,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000573.95
INSOLATION ENERGY LIMITED     ,INA       ,EQ,N,0000096.20,0000097.47,0000103.99,0000097.47,0000101.30,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0000101.30
